ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
82.0,61.6,1629.0,50.0,-7.0,14.18,53.0,31.0,68.6,0.7058667690859012,0.3640979790171765,0.7058667690859012
83.0,62.4,1802.0,20.0,-3.1,16.28,56.0,32.2,68.6,0.7047582375749525,0.3648196638015351,0.7047582375749525
83.0,18.4,1841.0,20.0,0.0,4.94,49.0,22.7,63.1,0.705312716496386,0.3650367253624783,0.705312716496386
82.0,18.0,1623.0,42.0,7.0,4.52,47.0,24.7,63.1,0.7097851156539262,0.3628552373311581,0.7097851156539262
82.0,49.8,1565.0,43.0,-0.8,11.09,45.0,29.4,69.4,0.7076151041081357,0.3647490342159042,0.7076151041081357
82.0,49.8,1492.0,19.0,1.6,10.76,33.67127381397086,29.4,69.0,0.7028982675771152,0.3683612054273457,0.7028982675771152
82.0,31.4,864.0,33.0,-0.8,4.49,25.0,21.2,67.8,0.7027428476730758,0.3682950988748102,0.7027428476730758
82.0,40.4,770.0,33.0,-3.9,4.15,2.0,20.8,54.1,0.7030649768069936,0.368127648768566,0.7030649768069936
82.0,41.2,793.0,52.0,5.5,4.62,33.67127381397086,21.2,55.3,0.7089446152217288,0.3642210018858243,0.7089446152217288
83.0,67.8,1358.0,48.0,-1.6,13.03,15.0,30.2,56.9,0.7094988537605242,0.3639125260067244,0.7094988537605242
83.0,59.6,1886.0,68.0,-4.7,17.28,29.0,31.4,72.9,0.7116208746722252,0.3622860214218957,0.7116208746722252
82.0,53.3,1392.0,59.0,-3.1,12.74,34.0,30.6,67.8,0.7117055056026104,0.3623907556072426,0.7117055056026104
82.0,71.0,1775.0,30.0,-3.9,16.52,32.0,23.9,67.5,0.7120814505342387,0.362063102288619,0.7120814505342387
82.0,39.6,799.0,51.0,-3.9,4.11,17.0,20.4,56.9,0.7115973696661004,0.3622919454908263,0.7115973696661004
82.0,83.9,1719.0,77.0,3.9,22.44,34.0,34.5,65.1,0.7107531629134808,0.3635858116030542,0.7107531629134808
83.0,72.5,2137.0,85.0,1.6,17.89,40.0,32.9,71.8,0.7125838932022551,0.3623623329653311,0.7125838932022551
83.0,100.0,2092.0,91.0,-6.2,33.59,47.0,39.2,62.4,0.7129790319192734,0.3620898386214333,0.7129790319192734
83.0,87.5,1573.0,73.0,-8.6,20.43,48.0,34.1,65.1,0.712928295655937,0.3618212203476612,0.712928295655937
83.0,93.3,1642.0,77.0,-7.8,23.3,54.0,35.3,62.7,0.7128719794540247,0.3616554735592921,0.7128719794540247
84.0,81.6,1848.0,57.0,-7.8,19.44,60.0,32.9,66.3,0.7119741689008703,0.3617801340279275,0.7119741689008703
84.0,40.0,2011.0,20.0,0.0,7.0,57.0,23.9,68.6,0.7092851646970935,0.363130689235497,0.7092851646970935
83.0,18.4,1503.0,29.0,9.4,3.87,41.0,20.4,63.1,0.7114254398056896,0.3624532416769421,0.7114254398056896
83.0,38.8,790.0,31.0,-3.1,4.19,14.0,20.4,53.7,0.7070546176880236,0.3646636392076919,0.7070546176880236
83.0,38.4,793.0,35.0,-3.1,4.18,2.0,20.4,58.0,0.7086231448645298,0.3636571713223336,0.7086231448645298
83.0,39.6,816.0,40.0,2.3,4.34,5.0,20.8,52.9,0.7090946747163124,0.3639509854583266,0.7090946747163124
84.0,38.4,841.0,31.0,0.0,4.17,8.0,21.2,55.3,0.7087911057807695,0.36416266233778,0.7087911057807695
84.0,19.6,1107.0,25.0,-1.6,2.09,7.0,17.6,70.6,0.7096727923043369,0.3641162743173439,0.7096727923043369
84.0,43.1,788.0,36.0,-1.6,4.5,0.0,21.2,52.5,0.7104865504368919,0.3634726846899209,0.7104865504368919
84.0,48.2,869.0,48.0,6.2,8.8,12.0,28.6,52.5,0.7045695714351895,0.3684448934924845,0.7045695714351895
84.0,17.6,1635.0,42.0,3.1,12.22,20.0,30.6,60.8,0.701678507740248,0.3696481392563021,0.701678507740248
83.0,19.6,1143.0,40.0,-3.9,3.54,19.0,20.4,61.6,0.6996353525814285,0.3703577406090514,0.6996353525814285
84.0,51.4,958.0,57.0,4.7,6.52,18.0,25.5,63.9,0.695374865963322,0.3730418231183388,0.695374865963322
84.0,85.5,888.0,91.0,3.9,10.22,19.0,29.8,53.7,0.696679684885556,0.371398426628766,0.696679684885556
84.0,47.1,894.0,21.0,2.3,8.2,15.0,27.5,66.7,0.6974247723082915,0.3699537157591038,0.6974247723082915
85.0,67.8,1383.0,74.0,3.9,14.26,27.0,31.4,65.9,0.693101547321003,0.3735476239036291,0.693101547321003
85.0,98.0,2693.0,73.0,3.1,40.72,39.0,39.2,66.7,0.6967580060744379,0.369989274029016,0.6967580060744379
85.0,93.3,2096.0,79.0,-6.2,28.86,51.0,36.5,65.9,0.6977068839671194,0.3682178269651168,0.6977068839671194
85.0,23.9,2338.0,68.0,3.1,9.28,55.0,31.8,72.5,0.6943565581827185,0.3702285073951952,0.6943565581827185
85.0,82.4,1896.0,20.0,-0.8,23.44,58.0,34.5,66.3,0.6976892158142095,0.3675227868940751,0.6976892158142095
86.0,51.8,1610.0,45.0,-3.1,11.92,59.0,30.2,69.0,0.6977772213462702,0.3681481241106619,0.6977772213462702
86.0,44.3,1640.0,30.0,4.7,10.76,61.0,29.0,70.6,0.6984198060555085,0.3681296781954256,0.6984198060555085
86.0,17.6,1626.0,20.0,0.0,4.22,53.0,21.6,63.1,0.6990368676122528,0.3682865334303006,0.6990368676122528
85.0,35.7,1414.0,40.0,10.2,7.52,52.0,26.3,72.9,0.7023797430145703,0.3671323857060961,0.7023797430145703
85.0,18.0,1405.0,20.0,14.8,3.64,43.0,20.8,63.1,0.7052051608557528,0.3654698263649613,0.7052051608557528
84.0,34.1,872.0,31.0,-4.7,3.55,17.0,19.6,56.5,0.7049184098010829,0.365481406707846,0.7049184098010829
84.0,36.1,797.0,41.0,3.9,3.83,9.0,20.0,56.9,0.7070267936414878,0.3645651372658621,0.7070267936414878
84.0,71.4,1005.0,62.0,3.9,9.58,22.0,28.2,62.0,0.7067995725806883,0.3642129426039642,0.7067995725806883
84.0,78.4,2257.0,47.0,3.1,27.37,33.0,35.7,67.8,0.7033468968840423,0.366249422993525,0.7033468968840423
84.0,59.2,1731.0,41.0,0.0,14.51,39.0,31.0,69.0,0.70153333835838,0.3669847378064002,0.70153333835838
83.0,48.2,1379.0,31.0,3.1,9.69,44.0,28.2,67.8,0.7020329855038995,0.3669620916638802,0.7020329855038995
83.0,17.3,1485.0,19.0,12.5,3.79,41.0,21.2,64.7,0.7048098610070643,0.3660938504886137,0.7048098610070643
83.0,19.6,1337.0,31.0,16.4,3.89,37.0,20.4,60.8,0.7066854117270411,0.3656799061731607,0.7066854117270411
83.0,60.4,1299.0,73.0,3.9,12.12,44.0,31.4,65.5,0.7068580035380932,0.3653161530717292,0.7068580035380932
83.0,85.9,1538.0,51.0,-3.9,18.93,50.0,33.3,63.5,0.707078569832517,0.3648166004656257,0.707078569832517
83.0,16.5,1635.0,19.0,0.0,4.02,45.0,22.4,74.9,0.7088013572629605,0.3647903335297118,0.7088013572629605
83.0,18.8,1444.0,46.0,3.1,3.91,43.0,21.2,61.6,0.708602728952546,0.3652516149937988,0.708602728952546
83.0,38.8,1457.0,37.0,6.2,8.15,44.0,26.7,70.6,0.7087715570970818,0.3655750918368852,0.7087715570970818
83.0,13.7,1475.0,21.0,6.2,3.5,41.0,21.2,74.5,0.7106191666292282,0.3653202729109803,0.7106191666292282
83.0,50.2,1401.0,43.0,1.6,10.34,44.0,29.0,67.8,0.7110289890524993,0.3652568421099121,0.7110289890524993
83.0,54.5,1477.0,20.0,2.3,11.59,44.0,29.8,68.2,0.711340499812634,0.3651679424753725,0.711340499812634
83.0,18.4,1422.0,28.0,12.5,3.57,36.0,21.2,63.5,0.7129909621102131,0.3649792354656545,0.7129909621102131
83.0,35.7,774.0,31.0,6.2,3.95,30.0,20.0,63.9,0.7164303262728189,0.362368981217376,0.7164303262728189
83.0,38.4,802.0,33.0,-3.9,4.04,11.0,20.4,56.1,0.7151256771484356,0.3624104075591963,0.7151256771484356
83.0,35.7,807.0,35.0,0.8,3.95,0.0,20.0,55.7,0.7177881289443288,0.3579026190838043,0.7177881289443288
83.0,41.6,772.0,33.0,0.6281760546208243,4.42,0.0,20.8,58.8,0.7208348537864772,0.3559748652659107,0.7208348537864772
83.0,29.8,820.0,31.0,4.7,3.13,0.0,19.2,60.8,0.7245490483223166,0.3528524974649121,0.7245490483223166
83.0,36.5,804.0,32.0,-2.3,4.1,0.0,20.4,56.5,0.7255792095974349,0.3524557998177727,0.7255792095974349
84.0,38.0,799.0,32.0,0.6281760546208243,4.24,0.0,20.4,54.9,0.7269595962031863,0.3516582987429162,0.7269595962031863
83.0,40.4,801.0,61.0,1.6,4.31,6.0,20.8,52.9,0.7242558081124865,0.3528332017830709,0.7242558081124865
83.0,70.6,1679.0,53.0,3.1,20.22,19.0,34.1,57.6,0.7258086029410667,0.3523733851154272,0.7258086029410667
83.0,68.2,1805.0,21.0,0.6281760546208243,19.2,30.0,33.3,67.8,0.7282488096424098,0.3513286812891748,0.7282488096424098
83.0,83.9,1656.0,59.0,1.6,18.81,41.0,33.3,63.5,0.7272668259158378,0.3511346528199409,0.7272668259158378
83.0,57.6,1361.0,67.0,-5.5,12.41,45.0,30.2,69.4,0.7276840885278815,0.3509567330492868,0.7276840885278815
84.0,87.8,1581.0,53.0,1.6,21.07,49.0,34.5,64.3,0.7290319102437515,0.3507765557537334,0.7290319102437515
84.0,36.1,1335.0,23.0,0.0,2.65,44.0,20.4,68.2,0.727864851452552,0.3525368247679446,0.727864851452552
84.0,25.9,843.0,40.0,3.9,3.58,40.0,20.0,58.0,0.728070307693786,0.3538849388842218,0.728070307693786
84.0,57.6,1349.0,41.0,-1.6,11.32,40.0,29.8,66.7,0.7262325805807807,0.3556354838103926,0.7262325805807807
84.0,58.0,1338.0,52.0,2.3,11.43,41.0,29.8,66.7,0.7252957179969747,0.3559100477876604,0.7252957179969747
84.0,69.0,1391.0,22.0,-12.5,12.12,37.0,29.0,65.1,0.725301319540579,0.3558531112629943,0.725301319540579
84.0,19.2,1209.0,66.0,-1.6,7.56,39.0,26.3,60.0,0.7261477078872861,0.3557890659955848,0.7261477078872861
83.0,84.3,1354.0,64.0,-1.6,16.44,46.0,32.5,62.0,0.7260711289490849,0.3556185068699412,0.7260711289490849
83.0,37.6,1537.0,51.0,-8.6,8.16,45.0,26.7,68.2,0.7245535597280117,0.3559489477672868,0.7245535597280117
83.0,60.0,1523.0,51.0,-1.6,13.35,47.0,30.6,67.8,0.7249702005865932,0.3559423956976322,0.7249702005865932
83.0,18.0,1524.0,21.0,0.0,4.13,43.0,21.6,62.7,0.7248400507914311,0.3562275182256067,0.7248400507914311
83.0,43.5,1440.0,49.0,4.7,9.12,46.0,27.8,69.8,0.7250909084280852,0.3562380888686837,0.7250909084280852
83.0,59.2,1541.0,40.0,-3.1,13.69,49.0,31.0,67.8,0.725041635453538,0.356328161921255,0.725041635453538
83.0,45.5,1647.0,29.0,-4.7,10.7,50.0,29.0,70.6,0.725392894830397,0.3561591820125738,0.725392894830397
83.0,33.7,1657.0,37.0,3.9,9.58,51.0,28.2,73.3,0.7242927851496416,0.3568325060081106,0.7242927851496416
82.0,15.7,1702.0,19.0,0.0,4.23,43.0,22.0,75.3,0.724446340952786,0.3570425711843075,0.724446340952786
82.0,18.4,1358.0,29.0,3.1,3.52,31.0,20.4,60.4,0.7240634941249976,0.3572876779298164,0.7240634941249976
82.0,38.4,770.0,32.0,3.1,4.4,12.0,20.4,56.9,0.7235791451059563,0.3572663457662016,0.7235791451059563
82.0,36.9,803.0,33.0,1.6,4.3,33.67127381397086,20.4,58.0,0.7231666201987982,0.3573623263649529,0.7231666201987982
82.0,40.4,791.0,35.0,-3.1,4.49,0.0,20.8,56.5,0.7219157134526372,0.3582948641395446,0.7219157134526372
83.0,51.4,645.0,50.0,-2.3,6.79,12.0,25.9,62.7,0.719278632494795,0.3616406907127616,0.719278632494795
83.0,29.0,2128.0,52.0,6.2,5.61,22.0,22.4,69.0,0.7205051517857832,0.3612101753075663,0.7205051517857832
83.0,76.9,2161.0,47.0,0.0,25.15,33.0,34.9,67.5,0.7152174405525065,0.3656949691773059,0.7152174405525065
82.0,57.6,1689.0,20.0,-7.0,13.95,37.0,31.0,69.0,0.7140317921822881,0.3660025261836036,0.7140317921822881
82.0,55.7,1278.0,21.0,1.6,10.17,32.0,28.6,65.1,0.712507813682072,0.3665066755013446,0.712507813682072
83.0,37.3,852.0,48.0,3.1,4.03,26.0,20.4,53.7,0.7094586771926861,0.3691827780859835,0.7094586771926861
83.0,60.0,1352.0,67.0,-1.6,11.69,32.0,29.8,65.9,0.7119531292363981,0.3670530332030514,0.7119531292363981
83.0,78.8,1673.0,69.0,-6.2,19.27,39.0,33.3,65.9,0.7124850428055483,0.3662653125335053,0.7124850428055483
83.0,100.0,1988.0,70.0,0.8,30.53,45.0,37.6,63.5,0.7133450103998089,0.3654902274634103,0.7133450103998089
83.0,80.8,2214.0,43.0,-9.4,26.13,45.0,35.3,67.8,0.7117686487433221,0.3653195586253878,0.7117686487433221
83.0,69.4,2206.0,66.0,-0.8,22.68,49.0,34.1,69.0,0.7096348029244898,0.3655633755822248,0.7096348029244898
83.0,87.8,2462.0,51.0,-3.1,7.33,47.0,25.9,67.8,0.7101532360070796,0.3651874835122006,0.7101532360070796
83.0,60.0,1560.0,52.0,3.9,12.81,46.0,30.2,68.2,0.7054471835616474,0.3667274791479409,0.7054471835616474
83.0,62.4,1527.0,34.0,-1.6,13.58,47.0,31.0,67.8,0.703832810284094,0.367092940079545,0.703832810284094
84.0,18.0,1500.0,27.0,4.7,3.54,33.0,20.8,64.7,0.706103096879796,0.3667553912881272,0.706103096879796
84.0,38.4,805.0,40.0,-1.6,4.21,29.0,20.4,54.5,0.7067089602482686,0.3668188058050888,0.7067089602482686
84.0,56.9,1453.0,47.0,-0.8,12.1,34.0,30.2,67.1,0.7063660438335733,0.3665553630681224,0.7063660438335733
84.0,58.8,1752.0,41.0,-3.9,15.75,39.0,31.8,68.6,0.7023303926180945,0.3673155953911871,0.7023303926180945
84.0,53.7,1362.0,51.0,-1.6,10.52,46.0,29.0,66.7,0.6984846058629082,0.3679719351148934,0.6984846058629082
83.0,62.0,1607.0,21.0,2.3,14.72,50.0,31.4,68.2,0.6973159517841652,0.368087866199939,0.6973159517841652
83.0,35.7,894.0,64.0,-5.5,4.19,41.0,19.6,65.5,0.6966640885778465,0.3682310484616601,0.6966640885778465
83.0,84.7,2111.0,51.0,-0.8,28.0,46.0,36.5,67.1,0.6962410804217369,0.3679407626294037,0.6962410804217369
83.0,87.5,1600.0,49.0,-3.9,21.01,51.0,34.1,64.3,0.6974449461533156,0.367749937451998,0.6974449461533156
83.0,17.6,1675.0,60.0,3.1,4.54,49.0,22.0,63.1,0.6975527821168624,0.3678285823494441,0.6975527821168624
83.0,20.4,1647.0,33.0,3.1,4.03,21.0,21.6,69.4,0.695913923376521,0.3695826677421455,0.695913923376521
83.0,37.3,810.0,38.0,-3.9,4.2,0.0,20.4,56.9,0.6980677866718189,0.3692665334563898,0.6980677866718189
83.0,41.2,798.0,34.0,-3.1,4.63,0.0,21.2,54.1,0.6983343447528523,0.3691143883453648,0.6983343447528523
84.0,40.0,798.0,47.0,-1.6,4.39,1.0,20.8,53.3,0.6966425517597459,0.3700083104400022,0.6966425517597459
84.0,53.3,812.0,51.0,7.0,5.48,2.0,22.0,48.6,0.6973501834478414,0.3707344299421392,0.6973501834478414
84.0,64.3,782.0,48.0,-1.6,7.1,12.0,27.1,52.5,0.6981169468115421,0.3704848878498061,0.6981169468115421
84.0,38.0,2097.0,21.0,-1.6,6.5,15.0,21.6,69.8,0.6969099194634424,0.3700646181352101,0.6969099194634424
84.0,43.1,849.0,35.0,-2.3,5.0,0.0,21.6,65.5,0.6941416638394888,0.3716742918818009,0.6941416638394888
83.0,43.1,797.0,37.0,2.3,4.47,0.0,20.8,52.9,0.6933626132571695,0.3714605718024768,0.6933626132571695
83.0,64.7,725.0,49.0,2.3,6.36,5.0,25.1,51.4,0.6938523416157977,0.3712773300847055,0.6938523416157977
84.0,45.1,865.0,42.0,8.6,5.23,11.0,22.4,49.4,0.6933414497169578,0.3716923662179826,0.6933414497169578
84.0,54.1,2223.0,44.0,1.6,18.29,19.0,32.5,69.8,0.6920737020603381,0.3721939493201511,0.6920737020603381
84.0,60.4,1787.0,29.0,3.9,16.06,13.0,32.2,68.6,0.6925587144089662,0.3709407294814917,0.6925587144089662
84.0,38.8,761.0,35.0,3.9,4.33,0.0,20.8,59.2,0.6936361696668135,0.3707365141975822,0.6936361696668135
84.0,41.6,797.0,54.0,-3.1,4.39,5.0,20.8,52.9,0.69384758217151,0.3715578166821909,0.69384758217151
84.0,54.9,1429.0,24.0,0.0,10.62,19.0,29.4,56.9,0.694684968289496,0.3710240735941588,0.694684968289496
84.0,17.6,1399.0,42.0,4.7,3.42,23.0,20.0,65.5,0.6999759621999355,0.3686983968678916,0.6999759621999355
84.0,54.1,2187.0,19.0,0.0,17.78,29.0,32.5,70.2,0.7007953952706225,0.3674552816247928,0.7007953952706225
84.0,36.5,863.0,33.0,3.1,4.29,28.0,20.4,64.3,0.6966816116396203,0.3689630637248409,0.6966816116396203
85.0,42.0,1465.0,58.0,-3.9,9.64,37.0,29.0,57.6,0.6973602604740862,0.3690590002932653,0.6973602604740862
85.0,85.9,2012.0,69.0,0.8,26.51,53.0,35.7,66.3,0.6983605065745538,0.3687982786394544,0.6983605065745538
85.0,47.8,1736.0,20.0,-3.9,16.07,57.0,31.8,72.5,0.6962893109689184,0.3702342358993759,0.6962893109689184
84.0,36.9,1909.0,19.0,4.7,11.47,57.0,29.8,72.9,0.6958711824191106,0.3703476767397639,0.6958711824191106
84.0,19.6,1878.0,19.0,0.0,5.33,53.0,23.5,63.1,0.6961077992335546,0.3704166985451594,0.6961077992335546
84.0,18.4,1724.0,31.0,3.9,4.77,47.0,22.4,63.5,0.6976204886850556,0.3703373855141858,0.6976204886850556
84.0,38.0,784.0,39.0,-0.8,4.23,42.0,20.4,62.0,0.6982169661668766,0.3703457589529393,0.6982169661668766
84.0,56.5,2077.0,36.0,3.1,18.96,47.0,27.23629611591379,69.0,0.6974630939938311,0.3702576685773243,0.6974630939938311
83.0,53.7,2331.0,26.0,-6.2,18.54,46.0,32.5,71.4,0.6972347770923639,0.3701376745005986,0.6972347770923639
83.0,42.0,2241.0,26.0,-3.1,14.52,44.0,32.5,72.9,0.697234777092364,0.3701376745005987,0.697234777092364
83.0,46.7,2156.0,44.0,-0.8,16.67,46.0,32.2,71.8,0.6966718747345085,0.3702377944734199,0.6966718747345085
83.0,51.0,2269.0,19.0,-9.4,17.22,43.0,32.2,71.8,0.6948059162946633,0.3702160709958619,0.6948059162946633
83.0,18.4,1128.0,32.0,0.0,3.33,37.0,17.6,63.9,0.6948059162946634,0.3702160709958624,0.6948059162946634
83.0,40.0,787.0,33.0,-3.1,4.18,24.0,20.4,52.2,0.693680219061572,0.3701214631582647,0.693680219061572
83.0,37.3,802.0,32.0,-5.5,4.24,8.0,20.4,56.9,0.6934278357710075,0.3700729624029683,0.6934278357710075
84.0,34.9,786.0,36.0,0.0,3.99,0.0,20.4,58.8,0.6951455669248002,0.3701543871813105,0.6951455669248002
84.0,39.6,809.0,35.0,0.0,4.4,0.0,20.8,52.9,0.6951455669248002,0.3701543871813105,0.6951455669248002
84.0,41.2,801.0,37.0,0.8,4.48,0.0,20.8,53.7,0.6972886837931332,0.3691370353460304,0.6972886837931332
84.0,41.6,806.0,32.0,1.6,4.7,0.0,20.8,54.1,0.6953618721875218,0.3698398440407431,0.6953618721875218
84.0,32.9,806.0,33.0,-2.3,3.98,0.0,20.0,57.3,0.696465368176681,0.3699487888588601,0.696465368176681
84.0,37.6,801.0,32.0,-1.6,4.14,0.0,20.4,56.1,0.697000756491769,0.3699851334169383,0.697000756491769
84.0,35.7,807.0,31.0,-1.6,4.04,0.0,20.4,57.6,0.697067259992242,0.3700365318521416,0.697067259992242
84.0,38.0,803.0,32.0,1.6,4.22,0.0,20.4,54.9,0.6964655986906048,0.3712198101614589,0.6964655986906048
84.0,36.5,801.0,34.0,-3.1,3.86,0.0,20.4,56.1,0.69395568327413,0.3728497703848762,0.69395568327413
85.0,53.3,676.0,67.0,3.1,7.78,33.67127381397086,29.8,63.1,0.6953725256963752,0.3721039638770183,0.6953725256963752
85.0,60.8,1983.0,73.0,-3.9,18.08,16.0,31.4,69.8,0.6954811675137715,0.3721024779934415,0.6954811675137715
85.0,98.0,2795.0,78.0,0.0,43.19,41.0,39.6,66.7,0.699298533954477,0.3692316526011188,0.699298533954477
86.0,94.1,2154.0,84.0,-6.2,31.7,53.0,37.3,65.9,0.7014992262184555,0.3684477761422368,0.7014992262184555
86.0,71.0,2523.0,72.0,-3.1,28.0,58.0,34.9,77.3,0.7040864359178797,0.3664795864054651,0.7040864359178797
87.0,93.3,1993.0,42.0,-6.2,27.98,61.0,36.5,65.5,0.7060112306191482,0.3661265944268569,0.7060112306191482
87.0,47.1,2033.0,44.0,-7.0,14.34,61.0,31.0,70.6,0.7050308105049551,0.3661531206564195,0.7050308105049551
87.0,19.6,2017.0,21.0,0.0,5.15,53.0,23.1,74.9,0.7017451108110252,0.3693669140919218,0.7017451108110252
87.0,85.5,1825.0,67.0,8.6,23.83,59.0,34.9,66.7,0.7011086242031583,0.3692732909075956,0.7011086242031583
87.0,58.8,1949.0,18.0,0.0,13.64,51.0,30.6,69.0,0.7015733187428471,0.3691635975497108,0.7015733187428471
86.0,36.1,1641.0,63.0,5.5,15.02,47.0,31.8,75.7,0.7026179069700319,0.3692355810461303,0.7026179069700319
86.0,63.1,1579.0,68.0,3.1,15.75,51.0,32.2,68.2,0.7034266243494249,0.3693410998032139,0.7034266243494249
86.0,48.04376599634369,1738.0,85.0,1.6,23.16,57.0,34.9,64.7,0.7044061247400102,0.3690681039472679,0.7044061247400102
86.0,100.0,2007.0,90.0,2.3,33.35,68.0,39.6,61.2,0.7067505356576481,0.3662192849745557,0.7067505356576481
86.0,100.0,2317.0,66.0,2.3,39.58,75.0,41.6,62.4,0.7110475036587065,0.3635143985415531,0.7110475036587065
86.0,19.6,2467.0,34.0,1.6,7.22,72.0,25.9,71.4,0.7142197033114249,0.3612239463074609,0.7142197033114249
85.0,37.6,2383.0,19.0,0.0,12.55,68.0,30.2,74.5,0.7149786042497416,0.3593820725372857,0.7149786042497416
85.0,19.6,2190.0,20.0,0.0,6.43,61.0,25.1,63.5,0.7156013768251095,0.3592215474020318,0.7156013768251095
85.0,19.6,1980.0,36.0,0.0,5.8,60.0,23.9,63.1,0.716766607130322,0.3590146878537224,0.716766607130322
84.0,32.5,2008.0,47.0,-2.3,12.25,62.0,30.2,73.7,0.7171984178968849,0.3590060481186757,0.7171984178968849
84.0,82.0,2105.0,86.0,-3.1,28.04,68.0,36.1,67.8,0.7204463540763362,0.3554236616537644,0.7204463540763362
83.0,76.5,2301.0,68.0,-1.6,24.55,70.0,34.5,66.3,0.7170309795148988,0.3583595509464741,0.7170309795148988
83.0,80.8,2327.0,20.0,0.0,23.54,66.0,33.3,68.2,0.7210859208200379,0.3556193906661079,0.7210859208200379
83.0,19.6,2169.0,20.0,0.0,6.35,63.0,24.7,63.5,0.7211765855607695,0.3561505642200116,0.7211765855607695
83.0,19.6,2064.0,20.0,0.0,6.05,60.0,24.3,63.1,0.7217764863359981,0.356147027643353,0.7217764863359981
82.0,19.6,1965.0,19.0,0.0,5.56,53.0,23.5,63.1,0.718831971636519,0.3572422433075378,0.718831971636519
82.0,22.0,1046.0,32.0,10.9,3.04,50.0,18.8,59.2,0.724393427935144,0.352671795291725,0.724393427935144
82.0,40.8,789.0,33.0,-5.5,4.23,41.0,20.4,54.9,0.7185083554487443,0.356562076162121,0.7185083554487443
82.0,36.1,809.0,33.0,0.0,4.04,24.0,20.0,56.1,0.7172039501439466,0.3568686107952814,0.7172039501439466
82.0,36.1,817.0,34.0,-7.0,3.99,21.0,20.4,57.3,0.7151954992681062,0.3584743434774911,0.7151954992681062
82.0,40.0,810.0,32.0,-7.8,4.19,4.0,20.4,53.7,0.7129662783999585,0.3590645608303753,0.7129662783999585
83.0,48.6,1655.0,42.0,3.1,11.7,8.0,28.6,62.0,0.7094164431118221,0.3615389059375484,0.7094164431118221
83.0,36.5,1457.0,34.0,3.9,4.61,2.0,21.6,66.3,0.7079994855141138,0.3629542684212699,0.7079994855141138
83.0,43.5,765.0,35.0,-2.3,4.69,0.0,21.6,56.5,0.7029530833727119,0.3672628025681188,0.7029530833727119
83.0,42.4,868.0,35.0,-5.5,4.8,0.0,20.8,41.2,0.7016782153521759,0.3678650595423122,0.7016782153521759
82.0,36.9,826.0,61.0,-1.6,4.51,5.0,20.4,54.1,0.7043643622447233,0.3671466986481575,0.7043643622447233
82.0,69.8,1315.0,46.0,-9.4,13.46,18.0,30.6,54.1,0.7068565606011838,0.3650485755479489,0.7068565606011838
82.0,77.3,1853.0,76.0,4.7,20.84,34.0,34.9,69.0,0.7094535436051537,0.3637408419694974,0.7094535436051537
82.0,60.0,2370.0,85.0,-3.1,27.65,44.0,36.5,78.0,0.7130738607214209,0.3616495468897677,0.7130738607214209
83.0,100.0,2368.0,24.0,-6.2,42.71,56.0,43.5,62.0,0.717362068810683,0.3593539407817338,0.717362068810683
83.0,100.0,1925.0,95.0,-4.7,33.37,64.0,41.6,62.4,0.718831481873207,0.3586861811469002,0.718831481873207
84.0,100.0,2201.0,22.0,-5.5,38.91,68.0,62.7,60.8,0.7256061656582078,0.3547842096104295,0.7256061656582078
84.0,87.5,1863.0,77.0,-0.8,23.53,68.0,35.3,66.7,0.7294559529165832,0.3529524626724655,0.7294559529165832
84.0,65.9,1845.0,54.0,-3.9,16.06,66.0,31.8,67.8,0.7308712787201047,0.3522107261580098,0.7308712787201047
84.0,69.0,1836.0,55.0,-4.7,18.71,71.0,32.5,67.8,0.7322702746232995,0.3518063864539866,0.7322702746232995
84.0,68.6,1980.0,52.0,-3.1,20.36,76.0,33.3,67.8,0.733807773127637,0.3515776249821404,0.733807773127637
84.0,32.9,2061.0,18.0,0.0,6.44,70.0,22.7,69.8,0.7360954388385602,0.3508386731305239,0.7360954388385602
84.0,34.1,894.0,33.0,-5.5,3.87,62.0,19.6,62.4,0.7362700310070768,0.3505233389279898,0.7362700310070768
84.0,46.7,916.0,46.0,3.9,6.98,56.0,26.7,63.9,0.7356444357836764,0.3505602269930274,0.7356444357836764
84.0,60.0,1912.0,52.0,-5.5,17.0,59.0,32.2,69.0,0.7355858589242737,0.3505605461995665,0.7355858589242737
84.0,51.4,1987.0,50.0,-3.1,15.01,60.0,31.4,70.2,0.7342089025876906,0.3507817020990412,0.7342089025876906
83.0,60.0,2030.0,50.0,-1.6,17.69,63.0,32.5,69.0,0.7333655487937859,0.3506132300447128,0.7333655487937859
83.0,52.5,2103.0,19.0,0.0,16.36,62.0,31.8,70.2,0.7329119779040778,0.3505853902345181,0.7329119779040778
83.0,17.3,1653.0,30.0,10.2,3.74,27.0,20.4,66.7,0.7372516080478191,0.3464666070257082,0.7372516080478191
